x,y,z,r,p,y
2.65101,-0.89654,0.04935,79.0695,179.776,-178.425
2.6502,-0.896472,0.0494146,79.0739,179.777,-178.425
2.58428,-1.13619,0.073871,78.1261,179.783,-178.504
2.53452,-1.27771,0.0779951,78.0989,179.767,-178.574
2.54152,-1.25451,0.0808693,78.1161,179.882,-178.614
2.54477,-1.24268,0.0834538,78.137,179.885,-178.59
2.54359,-1.2404,0.0786106,78.1063,179.904,-178.598
2.54814,-1.23254,0.0739479,78.1601,179.825,-178.572
2.55039,-1.22268,0.0799417,78.1345,179.861,-178.526
2.55472,-1.21577,0.0780898,78.1367,179.805,-178.52
2.55849,-1.19885,0.0715764,78.2063,179.649,-179.046
2.55544,-1.19766,0.0752897,78.0241,179.733,-178.638
2.55676,-1.19821,0.0780445,78.0722,179.764,-178.624
2.55777,-1.20327,0.0758744,78.1033,179.78,-178.618
2.55635,-1.20791,0.0769769,78.1091,179.796,-178.599
2.55748,-1.21233,0.0786015,78.0906,179.809,-178.559
2.55871,-1.20191,0.0714838,78.2475,179.684,-179.09
2.55408,-1.21261,0.0753161,78.0825,179.848,-178.626
2.55492,-1.21725,0.0794225,78.0719,179.828,-178.612
2.5582,-1.20578,0.0734939,78.2015,179.666,-178.987
2.55626,-1.20987,0.0738049,78.0997,179.777,-178.59
2.55373,-1.21463,0.0748759,78.0955,179.787,-178.616
2.55453,-1.22004,0.0795485,78.0658,179.813,-178.651
2.55706,-1.21885,0.0801645,78.0954,179.786,-178.524
2.55256,-1.21947,0.0780999,78.0782,179.792,-178.685
2.55135,-1.22022,0.0786657,78.0976,179.83,-178.631
2.55116,-1.21748,0.0775451,78.0958,179.772,-178.631
2.55617,-1.20509,0.0703782,78.2147,179.612,-179.117
2.5554,-1.21189,0.0735858,78.1366,179.789,-178.639
2.55513,-1.21727,0.0798562,78.1217,179.879,-178.533
2.55608,-1.21776,0.077482,78.1367,179.762,-178.575
2.55278,-1.21964,0.0798207,78.0927,179.811,-178.561
2.55197,-1.22223,0.0773095,78.0782,179.777,-178.686
2.55599,-1.21487,0.0704686,78.2412,179.629,-179.076
2.55254,-1.21487,0.0750591,78.0483,179.766,-178.632
2.55423,-1.21882,0.077462,78.1122,179.779,-178.575
2.55767,-1.21,0.0702947,78.2397,179.586,-179.009
2.55925,-1.21319,0.0766727,78.0833,179.806,-178.581
2.55708,-1.20262,0.0703307,78.2313,179.58,-179.106
2.55272,-1.21091,0.0734941,78.071,179.702,-178.709
2.55289,-1.21503,0.0749657,78.087,179.753,-178.524
2.55434,-1.20667,0.072413,78.2049,179.613,-179.117
2.55281,-1.218,0.0768755,78.1089,179.757,-178.619
2.55313,-1.22,0.0784535,78.1233,179.741,-178.613
2.55471,-1.22398,0.079773,78.1106,179.881,-178.599
2.55693,-1.2274,0.0796864,78.1558,179.831,-178.557
2.56118,-1.21521,0.0723572,78.2991,179.623,-179.056
2.55724,-1.21984,0.0760733,78.141,179.765,-178.6
2.55599,-1.2091,0.0705898,78.2378,179.602,-179.093
2.5533,-1.21569,0.0751112,78.0981,179.771,-178.636
2.55363,-1.21841,0.0766144,78.148,179.841,-178.614
2.55278,-1.2184,0.0772039,78.0638,179.801,-178.6
2.55314,-1.21782,0.079081,78.1273,179.838,-178.627
2.55103,-1.22194,0.0798951,78.1428,179.845,-178.558
2.55709,-1.22228,0.0788122,78.1037,179.787,-178.51
2.55656,-1.22074,0.0784577,78.1578,179.842,-178.573
2.55702,-1.21371,0.0735532,78.21,179.656,-179.023
2.55409,-1.21184,0.0729814,78.0921,179.8,-178.63
2.55354,-1.21621,0.077594,78.0326,179.778,-178.617
2.5556,-1.20824,0.0717836,78.2836,179.615,-179.123
2.55451,-1.21299,0.0740753,78.0802,179.787,-178.623
2.55474,-1.22116,0.0774124,78.1189,179.745,-178.607
2.55473,-1.22033,0.0756595,78.1168,179.762,-178.534
2.55359,-1.22264,0.0767475,78.152,179.816,-178.6
2.55635,-1.21483,0.0725703,78.248,179.652,-179.062
2.55448,-1.21639,0.0750779,78.107,179.769,-178.644
2.55127,-1.21859,0.0776526,78.1168,179.815,-178.651
2.55444,-1.20988,0.0719019,78.1931,179.581,-179.096
2.55425,-1.21393,0.0746852,78.123,179.788,-178.586
2.55357,-1.21884,0.0764462,78.0734,179.832,-178.699
2.55392,-1.2219,0.0786959,78.057,179.818,-178.542
2.55271,-1.22036,0.0792825,78.0814,179.768,-178.579
2.55052,-1.22112,0.0787625,78.089,179.875,-178.648
2.55259,-1.21269,0.0719936,78.2138,179.674,-179.043
2.55337,-1.21552,0.0751871,78.112,179.809,-178.645
2.55631,-1.21629,0.076133,78.0613,179.815,-178.5
2.55214,-1.22166,0.0760116,78.1078,179.819,-178.636
2.55336,-1.22428,0.0771676,78.144,179.8,-178.657
2.55635,-1.216,0.0716017,78.2814,179.609,-179.045
2.5521,-1.22043,0.0735395,78.1041,179.789,-178.616
2.55223,-1.22187,0.078876,78.058,179.836,-178.584
2.55077,-1.22114,0.0779482,78.0893,179.776,-178.685
2.55489,-1.22439,0.0801176,78.102,179.835,-178.533
2.55472,-1.2225,0.0781884,78.1554,179.788,-178.614
2.55768,-1.20973,0.0736471,78.2593,179.649,-179.064
2.55847,-1.21301,0.0757071,78.1381,179.748,-178.642
2.55628,-1.21372,0.0761993,78.1475,179.817,-178.601
2.55976,-1.20511,0.0687199,78.2578,179.589,-179.065
2.55434,-1.21221,0.0741064,78.087,179.738,-178.614
2.55315,-1.21513,0.0767467,78.1133,179.812,-178.633
2.55339,-1.2198,0.0786906,78.0875,179.814,-178.535
2.55488,-1.21375,0.0720017,78.2315,179.655,-179.018
2.55556,-1.21796,0.0771723,78.163,179.789,-178.559
2.55481,-1.21843,0.0762299,78.0988,179.796,-178.569
2.55545,-1.22135,0.0778868,78.1096,179.795,-178.608
2.55841,-1.21058,0.0742,78.2037,179.673,-178.986
2.55159,-1.21306,0.0750198,78.0942,179.762,-178.733
2.55005,-1.21825,0.0772166,78.1073,179.811,-178.614
2.5521,-1.22118,0.0783578,78.1002,179.739,-178.596
2.55187,-1.22498,0.0775133,78.1095,179.842,-178.611
2.55093,-1.22647,0.0783844,78.1354,179.794,-178.652
2.55262,-1.22732,0.078658,78.1565,179.745,-178.652
2.55405,-1.22195,0.0787485,78.0933,179.838,-178.615
2.5553,-1.21941,0.0790601,78.1206,179.858,-178.587
2.55229,-1.21694,0.0779358,78.1593,179.823,-178.648
2.55455,-1.20745,0.0717754,78.2203,179.637,-179.131
2.55554,-1.21419,0.0730314,78.1544,179.821,-178.635
2.55583,-1.21711,0.0740965,78.1345,179.765,-178.686
2.55399,-1.2183,0.0758824,78.0919,179.797,-178.571
2.55393,-1.22158,0.0795804,78.1298,179.826,-178.601
2.55738,-1.21269,0.0734518,78.2552,179.657,-179.101
2.55487,-1.21327,0.0766607,78.1456,179.754,-178.726
2.55318,-1.22009,0.0783715,78.0906,179.797,-178.624
2.5535,-1.22063,0.076818,78.1062,179.809,-178.632
2.55066,-1.22269,0.0780044,78.1587,179.794,-178.639
2.5497,-1.22424,0.078031,78.1229,179.785,-178.593
2.55318,-1.21474,0.0726211,78.2074,179.669,-179.03
2.55735,-1.21552,0.0733289,78.1121,179.769,-178.615
2.55652,-1.21936,0.0761125,78.1605,179.796,-178.569
2.55852,-1.21071,0.0719828,78.2127,179.639,-179.043
2.55615,-1.21182,0.0771986,78.1164,179.807,-178.667
2.55283,-1.2135,0.0769973,78.0864,179.786,-178.584
2.55016,-1.21794,0.078092,78.0884,179.8,-178.602
2.55296,-1.21979,0.078218,78.0741,179.787,-178.548
2.55794,-1.21286,0.072252,78.2416,179.662,-179.087
2.55603,-1.22048,0.0765023,78.1163,179.843,-178.65
2.55428,-1.22728,0.0803805,78.1459,179.872,-178.594
2.55587,-1.22609,0.0784728,78.1161,179.875,-178.5
2.55775,-1.21614,0.0720751,78.3102,179.664,-179.065
2.5525,-1.2197,0.0732588,78.1421,179.735,-178.608
2.55243,-1.2066,0.0674249,78.1998,179.566,-179.118
2.55258,-1.20871,0.0752813,78.0861,179.771,-178.651
2.55336,-1.21529,0.0768846,78.096,179.754,-178.652
2.55385,-1.22346,0.0785711,78.1246,179.819,-178.522
2.55718,-1.22511,0.0788024,78.1045,179.826,-178.516
2.55515,-1.2258,0.0778843,78.1193,179.777,-178.6
2.55326,-1.22943,0.0796071,78.1325,179.811,-178.527
2.55626,-1.2233,0.0783302,78.1298,179.83,-178.565
2.55194,-1.22204,0.0813479,78.0795,179.83,-178.611
2.55483,-1.21005,0.073917,78.2169,179.651,-179.094
2.55042,-1.21732,0.0772537,78.0579,179.827,-178.546
2.55381,-1.21552,0.0754828,78.1313,179.807,-178.549
2.55353,-1.21568,0.075663,78.1222,179.792,-178.621
2.55674,-1.20883,0.06883,78.2505,179.655,-179.036
2.55715,-1.21422,0.0711986,78.0987,179.72,-178.583
2.55544,-1.21611,0.0743997,78.0817,179.81,-178.585
2.55409,-1.22127,0.0773914,78.1305,179.783,-178.657
2.55726,-1.2129,0.072156,78.2438,179.644,-179.078
2.55432,-1.21665,0.0742961,78.1331,179.705,-178.64
2.55228,-1.22055,0.0784712,78.0659,179.79,-178.617
2.55125,-1.22375,0.0793753,78.1208,179.887,-178.621
2.5527,-1.22458,0.0812609,78.1054,179.834,-178.494
2.55039,-1.22135,0.0810048,78.0585,179.808,-178.62
2.55431,-1.20938,0.0747479,78.1994,179.684,-179.043
2.55458,-1.21281,0.0748555,78.1019,179.733,-178.648
2.55472,-1.21379,0.0757728,78.0762,179.749,-178.611
2.55905,-1.20547,0.0689788,78.2359,179.617,-179.04
2.55774,-1.21553,0.0755758,78.1522,179.778,-178.59
2.55846,-1.2194,0.0774174,78.0779,179.755,-178.527
2.55517,-1.22108,0.0789129,78.1485,179.813,-178.57
