x,y,z,r,p,y
2.58727,-1.134,0.0735582,78.1129,179.783,-178.496
2.56172,-1.20569,0.0757566,78.0897,179.766,-178.567
2.55624,-1.22027,0.0782808,78.1086,179.879,-178.605
2.55404,-1.22503,0.0807413,78.1369,179.884,-178.589
2.55405,-1.22744,0.0782798,78.102,179.897,-178.602
2.55054,-1.23324,0.0753828,78.1564,179.825,-178.578
2.55122,-1.22845,0.0791195,78.1342,179.862,-178.531
2.55419,-1.21984,0.0781255,78.1399,179.804,-178.527
2.55582,-1.21223,0.0739475,78.2159,179.652,-179.052
2.55418,-1.20916,0.0758569,78.0297,179.736,-178.648
2.55515,-1.20782,0.0776182,78.0742,179.768,-178.621
2.55607,-1.20962,0.0763763,78.1037,179.781,-178.623
2.55538,-1.21214,0.0770643,78.1073,179.797,-178.6
2.55632,-1.21497,0.0782143,78.0874,179.811,-178.562
2.5569,-1.20769,0.0735452,78.2499,179.688,-179.091
2.55388,-1.21459,0.0757577,78.091,179.848,-178.636
2.55439,-1.21807,0.0784914,78.0673,179.829,-178.606
2.55638,-1.21034,0.0747381,78.2004,179.67,-178.985
2.55541,-1.21269,0.0747095,78.0962,179.779,-178.59
2.55383,-1.21588,0.0752696,78.098,179.788,-178.623
2.55428,-1.21988,0.0783999,78.055,179.816,-178.638
2.55615,-1.21966,0.0791803,78.0905,179.789,-178.526
2.55333,-1.22083,0.0780957,78.0858,179.792,-178.688
2.55173,-1.2208,0.0785885,78.091,179.831,-178.624
2.55175,-1.21945,0.0777992,78.1017,179.773,-178.635
2.55455,-1.21049,0.0728496,78.2144,179.618,-179.103
2.55433,-1.21425,0.0744876,78.1351,179.79,-178.639
2.55449,-1.21793,0.0786298,78.1196,179.877,-178.536
2.55541,-1.21844,0.0773894,78.127,179.764,-178.57
2.55338,-1.21997,0.0790626,78.1027,179.812,-178.57
2.55257,-1.22198,0.0776162,78.0709,179.778,-178.678
2.55473,-1.21696,0.0728553,78.248,179.633,-179.081
2.55254,-1.21677,0.0754836,78.0458,179.767,-178.635
2.55378,-1.2194,0.0770576,78.1041,179.779,-178.572
2.556,-1.213,0.0722207,78.2387,179.593,-179.003
2.55697,-1.2155,0.076099,78.0915,179.805,-178.594
2.5565,-1.20522,0.0713259,78.2314,179.582,-179.104
2.55315,-1.21264,0.0741032,78.07,179.707,-178.707
2.55308,-1.21503,0.0748841,78.0876,179.754,-178.522
2.55378,-1.20914,0.0730718,78.2071,179.619,-179.108
2.55284,-1.21671,0.0760897,78.1156,179.758,-178.625
2.55315,-1.21869,0.0774418,78.1132,179.744,-178.606
2.55428,-1.2222,0.0786475,78.1152,179.879,-178.609
2.55602,-1.22538,0.0789079,78.1535,179.828,-178.563
2.55888,-1.2174,0.0740715,78.2935,179.627,-179.042
2.55652,-1.22055,0.0763105,78.1356,179.766,-178.608
2.55572,-1.21147,0.0718027,78.234,179.605,-179.08
2.55375,-1.2168,0.0752657,78.0959,179.772,-178.631
2.55393,-1.2187,0.0762947,78.1356,179.84,-178.602
2.55348,-1.21903,0.0767099,78.0675,179.8,-178.6
2.55336,-1.2184,0.0784578,78.1246,179.838,-178.625
2.55199,-1.22158,0.0789982,78.1371,179.843,-178.56
2.55606,-1.22211,0.0785334,78.1125,179.787,-178.522
2.55609,-1.22133,0.0783687,78.1421,179.843,-178.557
2.5562,-1.2162,0.0749956,78.2113,179.66,-179.019
2.55432,-1.21437,0.0742221,78.0991,179.798,-178.641
2.55397,-1.21724,0.0769732,78.0388,179.777,-178.623
2.555,-1.21029,0.0728311,78.2826,179.618,-179.114
2.55419,-1.21396,0.0745381,78.0766,179.787,-178.621
2.55447,-1.2193,0.0766166,78.1202,179.742,-178.615
2.55479,-1.21966,0.0757645,78.1138,179.763,-178.532
2.55396,-1.22187,0.0765505,78.1553,179.814,-178.608
2.55556,-1.21632,0.0736859,78.241,179.657,-179.047
2.55445,-1.21717,0.0751371,78.1103,179.767,-178.651
2.55221,-1.2187,0.0769175,78.1113,179.813,-178.646
2.55376,-1.21236,0.0731279,78.193,179.59,-179.079
2.55386,-1.21476,0.0747829,78.1183,179.788,-178.58
2.55346,-1.2182,0.0760175,78.0818,179.829,-178.704
2.5539,-1.22053,0.0775541,78.0699,179.815,-178.561
2.55319,-1.22016,0.0784583,78.0802,179.769,-178.579
2.55153,-1.22095,0.0783404,78.0869,179.872,-178.639
2.55244,-1.21459,0.0734713,78.2088,179.677,-179.033
2.553,-1.21662,0.0756259,78.1207,179.807,-178.657
2.55534,-1.21704,0.0761508,78.0758,179.814,-178.517
2.55284,-1.22061,0.0760917,78.1036,179.817,-178.637
2.55342,-1.2232,0.0769067,78.151,179.798,-178.667
2.55517,-1.21732,0.0730492,78.2737,179.615,-179.033
2.55249,-1.22021,0.0740391,78.1049,179.79,-178.62
2.55257,-1.2215,0.0776181,78.0604,179.832,-178.592
2.55144,-1.22114,0.0773028,78.0874,179.777,-178.685
2.55426,-1.22356,0.0789779,78.1032,179.832,-178.539
2.55442,-1.22256,0.0780052,78.15,179.789,-178.613
2.55624,-1.21346,0.0749206,78.2603,179.653,-179.053
2.55705,-1.21512,0.0760993,78.1335,179.75,-178.634
2.55615,-1.21476,0.0762942,78.1471,179.816,-178.605
2.55832,-1.20835,0.0710814,78.2422,179.597,-179.036
2.55488,-1.21259,0.0742786,78.092,179.737,-178.617
2.55394,-1.21468,0.0760795,78.1049,179.813,-178.631
2.55406,-1.2182,0.0776091,78.086,179.816,-178.533
2.55463,-1.21429,0.0733395,78.2299,179.657,-179.015
2.55526,-1.21726,0.0766259,78.1627,179.788,-178.563
2.55491,-1.2179,0.0761043,78.1153,179.795,-178.586
2.55541,-1.22021,0.0772903,78.1049,179.795,-178.603
2.55724,-1.21284,0.0749304,78.2044,179.672,-178.983
2.55265,-1.21403,0.0753525,78.0844,179.763,-178.723
2.55137,-1.21758,0.0768193,78.1013,179.81,-178.61
2.55262,-1.21969,0.0776597,78.1081,179.738,-178.6
2.55228,-1.22333,0.0773861,78.1078,179.838,-178.611
2.55169,-1.22441,0.0779586,78.1447,179.792,-178.668
2.55262,-1.22585,0.0783125,78.1573,179.745,-178.653
2.55374,-1.22251,0.0784983,78.0966,179.838,-178.614
2.55476,-1.22083,0.078749,78.1211,179.858,-178.591
2.55288,-1.21881,0.0780872,78.1519,179.821,-178.644
2.55376,-1.21192,0.074056,78.2199,179.641,-179.119
2.55487,-1.21506,0.0739932,78.1577,179.819,-178.637
2.55507,-1.21704,0.0746772,78.1291,179.765,-178.678
2.55416,-1.21802,0.0757126,78.0878,179.797,-178.566
2.5542,-1.22046,0.0782695,78.1198,179.826,-178.596
2.55617,-1.21435,0.0744415,78.2477,179.663,-179.083
2.55461,-1.21434,0.076426,78.1389,179.752,-178.721
2.55353,-1.21898,0.0777033,78.0754,179.801,-178.606
2.55372,-1.21972,0.0768159,78.1114,179.808,-178.638
2.55174,-1.22148,0.0776535,78.1573,179.794,-178.637
2.55089,-1.22299,0.0777807,78.1231,179.786,-178.597
2.55271,-1.21649,0.0741214,78.1966,179.673,-179.012
2.55589,-1.21661,0.074222,78.1114,179.769,-178.616
2.55581,-1.21916,0.0759272,78.1521,179.797,-178.561
2.5571,-1.21291,0.0730862,78.2069,179.644,-179.026
2.55576,-1.21324,0.076504,78.1128,179.806,-178.664
2.55374,-1.21418,0.0765312,78.0924,179.787,-178.587
2.55146,-1.21724,0.0775516,78.0861,179.8,-178.597
2.55335,-1.21867,0.0777354,78.083,179.784,-178.563
2.55635,-1.21396,0.0737694,78.2284,179.666,-179.065
2.55527,-1.21905,0.0763494,78.1161,179.842,-178.648
2.5544,-1.22463,0.0791443,78.1506,179.868,-178.603
2.5557,-1.22479,0.0781995,78.1171,179.874,-178.506
2.55678,-1.21791,0.073864,78.3066,179.667,-179.054
